Name,Administration,Pop2010,Pop2019,Region,city,city2,1,2,3,4
Nerjungri,SCA,61747,56888,Far East,Neryungri,XYZ123,NA,NA,NA,NA
Krasnoturinsk,SVE,59633,56584,Ural,Krasnoturyinsk,XYZ123,NA,NA,NA,NA
Iskitim,NSB,60078,56411,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Dzerzinskij,MOS,47163,56257,Central,Dzerzhinsky,XYZ123,NA,NA,NA,NA
Apatity,MUR,59672,55201,North West,XYZ123,XYZ123,NA,NA,NA,NA
Sertolovo,LEN,47457,54497,North West,XYZ123,XYZ123,NA,NA,NA,NA
Vorkuta,KOM,70548,54223,North West,XYZ123,XYZ123,NA,NA,NA,NA
Sali,CEC,47708,54168,Northern Caucasus,Shali,XYZ123,Gai,Saki,NA,NA
Gudermes,CEC,45631,53957,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Liski,VRN,55864,53634,Central,XYZ123,XYZ123,NA,NA,NA,NA
Gus-Chrustalnyj,VLA,60784,53606,Central,Gus-Khrustalny,XYZ123,NA,NA,NA,NA
Volzsk,MRE,55659,53581,Volga,Volzhsk,XYZ123,NA,NA,NA,NA
Svobodnyj,AMU,58778,53404,Far East,Svobodny,XYZ123,NA,NA,NA,NA
Krasnokamsk,PER,51916,53245,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Vyksa,NNO,56201,52822,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Severomorsk,MUR,50060,52597,North West,XYZ123,XYZ123,NA,NA,NA,NA
Zigulevsk,SAM,55565,52455,Volga,Zhigulyovsk,XYZ123,Zhigulevsk,NA,NA,NA
Arsenjev,PRI,56750,52251,Far East,Arsenyev,XYZ123,NA,NA,NA,NA
Belorecensk,KND,53892,51935,Southern,Belorechensk,XYZ123,NA,NA,NA,NA
Vjazma,SMO,57101,51790,Central,Vyazma,XYZ123,NA,NA,NA,NA
Krasnokamensk,ZAB,55666,51648,Far East,XYZ123,XYZ123,NA,NA,NA,NA
Solnecnogorsk,MOS,52944,51612,Central,Solnechnogorsk,XYZ123,NA,NA,NA,NA
Snezinsk,CEL,48810,51488,Ural,Snezhinsk,Celabinsk-70,NA,NA,NA,NA
Timasevsk,KND,53924,51443,Southern,Timashyovsk,XYZ123,Timashevsk,NA,NA,NA
Kirisi,LEN,52309,50750,North West,Kirishi,XYZ123,NA,NA,NA,NA
Ceremchovo,IRK,52647,50586,Siberia,Cheremkhovo,XYZ123,NA,NA,NA,NA
Uzlovaja,TUL,55282,50508,Central,Uzlovaya,XYZ123,NA,NA,NA,NA
Salechard,TUM,42544,50064,Ural,Salekhard,XYZ123,NA,NA,NA,NA
Nazarovo,KNJ,52817,49825,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Roslavl,SMO,54900,49405,Central,Roslavl,XYZ123,NA,NA,NA,NA
Kizljar,DAG,48984,49247,Northern Caucasus,Kizlyar,XYZ123,NA,NA,NA,NA
Mozga,UDM,47961,49093,Volga,Mozhga,XYZ123,NA,NA,NA,NA
Borovici,NGR,53690,49071,North West,Borovichi,XYZ123,NA,NA,NA,NA
Lesnoj,SVE,50363,49054,Ural,Lesnoy,Sverdlovsk-45,NA,NA,NA,NA
Balachna,NNO,51519,48710,Volga,Balakhna,XYZ123,NA,NA,NA,NA
Buguruslan,ORB,49741,48669,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Selechov,IRK,47943,48460,Siberia,Shelekhov,XYZ123,NA,NA,NA,NA
Kurganinsk,KND,47970,48439,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Kasira,MOS,52339,48016,Central,Kashira,Ozerelje,NA,NA,NA,NA
Megion,TUM,49449,47332,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Talnach,KNJ,47307,47307,Siberia,Talnakh,XYZ123,NA,NA,NA,NA
Livny,ORL,50343,47179,Central,XYZ123,XYZ123,NA,NA,NA,NA
Otradnyj,SAM,48356,47083,Volga,Otradny,XYZ123,NA,NA,NA,NA
Doneck,ROS,50098,46899,Southern,Donetsk,XYZ123,NA,NA,NA,NA
Kotelniki,MOS,32338,46763,Central,Kotelniki,XYZ123,NA,NA,NA,NA
Sajanogorsk,CKS,49887,46709,Siberia,Sayanogorsk,XYZ123,NA,NA,NA,NA
Grjazi,LIP,46807,46608,Central,Gryazi,XYZ123,NA,NA,NA,NA
Birsk,BAS,41635,46362,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Zarinsk,ALT,48461,46254,Siberia,XYZ123,XYZ123,Yaransk,Turinsk,NA,NA
Vysnij Volocek,TVE,52370,46211,Central,Vyshny Volochyok,XYZ123,NA,NA,NA,NA
Kingisepp,LEN,48488,45858,North West,XYZ123,XYZ123,NA,NA,NA,NA
Berezovskij,KEM,47279,45801,Siberia,Beryozovsky,XYZ123,Berezovsky,Berezovsky,NA,NA
Nachabino,MOS,36456,45667,Central,Nakhabino,XYZ123,NA,NA,NA,NA
Torzok,TVE,47644,45371,Central,Torzhok,XYZ123,NA,NA,NA,NA
Kanas,CUV,45607,45222,Volga,Kanash,XYZ123,NA,NA,NA,NA
Aksaj,ROS,41969,45158,Southern,Aksay,XYZ123,NA,NA,NA,NA
Nadym,TUM,46611,44705,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Langepas,TUM,41670,44582,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Ruzajevka,MOR,47523,44504,Volga,Ruzayevka,XYZ123,Ruzaevka,NA,NA,NA
Volchov,LEN,47182,44487,North West,Volkhov,XYZ123,NA,NA,NA,NA
Kanevskaja,KND,44386,44240,Southern,Kanevskaya,XYZ123,NA,NA,NA,NA
Cusovoj,PER,46735,44185,Volga,Chusovoy,XYZ123,NA,NA,NA,NA
Kimry,TVE,49628,44125,Central,XYZ123,XYZ123,NA,NA,NA,NA
Kujbysev,NSB,45299,43796,Siberia,Kuybyshev,XYZ123,NA,NA,NA,NA
Raduznyj,TUM,43399,43726,Ural,Raduzhny,XYZ123,NA,NA,NA,NA
Jarcevo,SMO,47848,43280,Central,Yartsevo,XYZ123,NA,NA,NA,NA
Rasskazovo,TAM,45484,42767,Central,XYZ123,XYZ123,NA,NA,NA,NA
Kolcugino,VLA,45776,42708,Central,Kolchugino,XYZ123,NA,NA,NA,NA
Krasnoznamensk,MOS,36103,42472,Central,XYZ123,Golicyno-2,NA,NA,NA,NA
Korenovsk,KND,41166,42174,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Mozdok,SOE,38768,42155,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Osinniki,KEM,46001,41887,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Safonovo,SMO,46116,41510,Central,XYZ123,XYZ123,NA,NA,NA,NA
Verchnjaja Salda,SVE,46221,41484,Ural,Verkhnyaya Salda,XYZ123,NA,NA,NA,NA
Moncegorsk,MUR,45361,41482,North West,Monchegorsk,XYZ123,NA,NA,NA,NA
Karabulak,ING,30961,41469,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Satka,CEL,45178,41339,Ural,XYZ123,XYZ123,Saki,NA,NA,NA
Sebekino,BEL,44279,41336,Central,Shebekino,XYZ123,Schekino,NA,NA,NA
Tulun,IRK,44611,41279,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Strezevoj,TOM,42219,41230,Siberia,Strezhevoy,XYZ123,NA,NA,NA,NA
Ust-Kut,IRK,45375,41149,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Temrjuk,KND,38046,41133,Southern,Temryuk,XYZ123,NA,NA,NA,NA
Myski,KEM,43038,40991,Siberia,XYZ123,XYZ123,Eysk,NA,NA,NA
Cebarkul,CEL,42844,40932,Ural,Chebarkul,XYZ123,NA,NA,NA,NA
Pugacev,SAR,41707,40927,Volga,Pugachyov,XYZ123,Pugachev,NA,NA,NA
Ljantor,TUM,38992,40867,Ural,Lyantor,XYZ123,NA,NA,NA,NA
Kamen-na-Obi,ALT,43888,40647,Siberia,Kamen-na-Obi,XYZ123,NA,NA,NA,NA
Sosnovoborsk,KNJ,33091,40614,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Uraj,TUM,39457,40292,Ural,Uray,XYZ123,NA,NA,NA,NA
Spassk-Dalnij,PRI,44173,40200,Far East,Spassk-Dalny,XYZ123,NA,NA,NA,NA
Ust-Labinsk,KND,43270,40180,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Zainsk,TAT,41803,39938,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Jalutorovsk,TUM,36493,39919,Ural,Yalutorovsk,XYZ123,NA,NA,NA,NA
Tutajev,JAR,41005,39883,Central,Tutayev,XYZ123,Tutaev,NA,NA,NA
Pyt-Jach,TUM,41488,39831,Ural,Pyt-Yakh,XYZ123,NA,NA,NA,NA
Apseronsk,KND,40225,39762,Southern,Apsheronsk,XYZ123,NA,NA,NA,NA
Belaja Kalitva,ROS,43651,39753,Southern,Belaya Kalitva,XYZ123,NA,NA,NA,NA
Novozybkov,BRA,40553,39725,Central,XYZ123,XYZ123,NA,NA,NA,NA
Jelizovo,KAM,39569,39198,Far East,Yelizovo,XYZ123,Elizovo,NA,NA,NA
Sovetsk,KLN,41705,39150,North West,XYZ123,Tilsit,NA,NA,NA,NA
Dinskaja,KND,34848,39100,Southern,Dinskaya,XYZ123,NA,NA,NA,NA
Amursk,CBR,42970,39046,Far East,XYZ123,XYZ123,NA,NA,NA,NA
Gorjacij Kljuc,KND,30126,38972,Southern,Goryachy Klyuch,XYZ123,NA,NA,NA,NA
Pecora,KOM,43105,38784,North West,Pechora,XYZ123,NA,NA,NA,NA
Sajansk,IRK,40800,38674,Siberia,Sayansk,XYZ123,Yaransk,NA,NA,NA
Rtiscevo,SAR,41289,38663,Volga,Rtishchevo,XYZ123,Rtischevo,NA,NA,NA
Abinsk,KND,34928,38547,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Kackanar,SVE,41426,38441,Ural,Kachkanar,XYZ123,NA,NA,NA,NA
Baksan,KBA,36860,38361,Northern Caucasus,XYZ123,XYZ123,Baxan,NA,NA,NA
Pereslavl-Zalesskij,JAR,41925,38255,Central,Pereslavl-Zalessky,XYZ123,NA,NA,NA,NA
Kurcatov,KRS,42706,38240,Central,Kurchatov,XYZ123,NA,NA,NA,NA
Morsansk,TAM,41556,38230,Central,Morshansk,XYZ123,NA,NA,NA,NA
Mariinsk,KEM,40526,38209,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Malgobek,ING,31018,38200,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Aleksejevka,BEL,39026,38179,Central,Alexeyevka,XYZ123,NA,NA,NA,NA
Argun,CEC,29525,38169,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Krasnoufimsk,SVE,39765,38088,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Novodvinsk,ARC,40615,38082,North West,XYZ123,XYZ123,NA,NA,NA,NA
Usinsk,KOM,40827,38038,North West,XYZ123,XYZ123,NA,NA,NA,NA
Bolsoj Kamen,PRI,39257,37918,Far East,Bolshoy Kamen,XYZ123,NA,NA,NA,NA
Izobilnyj,STA,40555,37868,Northern Caucasus,Izobilny,XYZ123,NA,NA,NA,NA
Krasnyj Sulin,ROS,40866,37787,Southern,Krasny Sulin,XYZ123,NA,NA,NA,NA
Zavolzje,NNO,40460,37758,Volga,Zavolzhye,XYZ123,NA,NA,NA,NA
Ljudinovo,KLG,40530,37734,Central,Lyudinovo,XYZ123,NA,NA,NA,NA
Ucaly,BAS,37788,37710,Volga,Uchaly,XYZ123,NA,NA,NA,NA
Kiziljurt,DAG,32988,37588,Northern Caucasus,Kizilyurt,XYZ123,NA,NA,NA,NA
Konakovo,TVE,41291,37545,Central,XYZ123,XYZ123,NA,NA,NA,NA
Juznouralsk,CEL,37877,37541,Ural,Yuzhnouralsk,XYZ123,NA,NA,NA,NA
Jugorsk,TUM,34067,37422,Ural,Yugorsk,XYZ123,NA,NA,NA,NA
Alapajevsk,SVE,38192,37219,Ural,Alapayevsk,XYZ123,Alapaevsk,NA,NA,NA
Beslan,SOE,36728,37196,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Mcensk,ORL,43222,37136,Central,Mtsensk,XYZ123,NA,NA,NA,NA
Urjupinsk,VGG,41590,37109,Southern,Uryupinsk,XYZ123,NA,NA,NA,NA
Partizansk,PRI,38659,36992,Far East,XYZ123,XYZ123,NA,NA,NA,NA
Achtubinsk,AST,41853,36955,Southern,Akhtubinsk,XYZ123,NA,NA,NA,NA
Rez,SVE,38215,36843,Ural,Rezh,XYZ123,Kem,Ruza,Ray,NA
Tosno,LEN,39101,36791,North West,XYZ123,XYZ123,NA,NA,NA,NA
Sarypovo,KNJ,38561,36789,Siberia,Sharypovo,XYZ123,NA,NA,NA,NA
Gorjacevodskij,STA,36967,36754,Northern Caucasus,Goryachevodsky,XYZ123,NA,NA,NA,NA
Sokol,VLD,38452,36668,North West,XYZ123,XYZ123,NA,NA,NA,NA
Irbit,SVE,38357,36668,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Frolovo,VGG,39449,36513,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Kystym,CEL,38942,36414,Ural,Kyshtym,XYZ123,NA,NA,NA,NA
Korjazma,ARC,39641,36224,North West,Koryazhma,XYZ123,NA,NA,NA,NA
Leningradskaja,KND,36940,36070,Southern,Leningradskaya,XYZ123,NA,NA,NA,NA
Protvino,MOS,37308,35807,Central,XYZ123,XYZ123,NA,NA,NA,NA
Svetlograd,STA,38520,35745,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Kinel,SAM,34491,35715,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Jablonovskij,ADY,26171,35639,Southern,Yablonovsky,XYZ123,NA,NA,NA,NA
Cernjachovsk,KLN,40449,35432,North West,Chernyakhovsk,Insterburg,NA,NA,NA,NA
Mirnyj,SCA,37188,35381,Far East,Mirny,XYZ123,NA,NA,NA,NA
Lesozavodsk,PRI,37034,35310,Far East,XYZ123,XYZ123,NA,NA,NA,NA
Millerovo,ROS,36499,35208,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Novokubansk,KND,34880,35173,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Kamenka,PEN,39577,35154,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Vjazniki,VLA,41248,35028,Central,Vyazniki,XYZ123,NA,NA,NA,NA
Luga,LEN,38593,35000,North West,XYZ123,XYZ123,Ruza,NA,NA,NA
Blagovescensk,BAS,34239,34967,Volga,Blagoveshchensk,XYZ123,Blagoveschensk,Blagoveschensk,NA,NA
Jefremov,TUL,42350,34734,Central,Yefremov,XYZ123,Efremov,NA,NA,NA
Zelenokumsk,STA,35839,34690,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Aznakajevo,TAT,34853,34587,Volga,Aznakayevo,XYZ123,Aznakaevo,NA,NA,NA
Dalnegorsk,PRI,37519,34454,Far East,Dalnegorsk,XYZ123,NA,NA,NA,NA
Novaja Usman,VRN,29270,34430,Central,Novaya Usman,XYZ123,NA,NA,NA,NA
Gulkevici,KND,35244,34215,Southern,Gulkevichi,XYZ123,NA,NA,NA,NA
Gaj,ORB,38301,34205,Volga,Gay,XYZ123,Gai,Ray,NA,NA
Valujki,BEL,35322,34193,Central,Valuyki,XYZ123,NA,NA,NA,NA
Alatyr,CUV,38203,34176,Volga,Alatyr,XYZ123,NA,NA,NA,NA
Korkino,CEL,38597,34166,Ural,XYZ123,XYZ123,Kolpino,NA,NA,NA
Nizneudinsk,IRK,36999,33971,Siberia,Nizhneudinsk,XYZ123,NA,NA,NA,NA
Bogorodsk,NNO,35499,33931,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Vicuga,IVA,37583,33794,Central,Vichuga,XYZ123,NA,NA,NA,NA
Privolzskij,SAR,34364,33647,Volga,Privolzhsky,XYZ123,NA,NA,NA,NA
Korsakov,SCL,33526,33645,Far East,XYZ123,XYZ123,Kirsanov,NA,NA,NA
Baltijsk,KLN,32697,33551,North West,Baltiysk,Pillau,NA,NA,NA,NA
Istra,MOS,35111,33535,Central,XYZ123,XYZ123,NA,NA,NA,NA
Suchoj Log,SVE,34554,33497,Ural,Sukhoy Log,XYZ123,NA,NA,NA,NA
Furmanov,IVA,36144,33364,Central,XYZ123,XYZ123,NA,NA,NA,NA
Cernuska,PER,33272,32952,Volga,Chernushka,XYZ123,NA,NA,NA,NA
Tavda,SVE,35421,32932,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Tynda,AMU,36275,32920,Far East,XYZ123,XYZ123,NA,NA,NA,NA
Tajset,IRK,35485,32754,Siberia,Tayshet,XYZ123,NA,NA,NA,NA
Trechgornyj,CEL,33670,32613,Ural,Tryokhgorny,Zlatoust-36,Trekhgorny,NA,NA,NA
Satura,MOS,32885,32384,Central,Shatura,XYZ123,NA,NA,NA,NA
Slobodskoj,KIR,33981,32382,Volga,Slobodskoy,XYZ123,NA,NA,NA,NA
Nurlat,TAT,32601,32345,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Slancy,LEN,33485,32337,North West,Slantsy,XYZ123,NA,NA,NA,NA
Ostrogozsk,VRN,33842,32317,Central,Ostrogozhsk,XYZ123,NA,NA,NA,NA
Dobrjanka,PER,33686,32304,Volga,Dobryanka,XYZ123,NA,NA,NA,NA
Primorsko-Achtarsk,KND,32257,32180,Southern,Primorsko-Akhtarsk,XYZ123,NA,NA,NA,NA
Muravlenko,TUM,33391,32132,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Vjatskije Poljany,KIR,35162,32108,Volga,Vyatskiye Polyany,XYZ123,NA,NA,NA,NA
Kulebaki,NNO,35759,32076,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Tejkovo,IVA,34976,32033,Central,Teykovo,XYZ123,NA,NA,NA,NA
Mirnyj,ARC,30280,32028,North West,Mirny,XYZ123,NA,NA,NA,NA
Uglic,JAR,34507,31861,Central,Uglich,XYZ123,NA,NA,NA,NA
Kudrovo,LEN,NA,31577,North West,XYZ123,XYZ123,NA,NA,NA,NA
Novovoronez,VRN,32635,31568,Central,Novovoronezh,XYZ123,NA,NA,NA,NA
Serdobsk,PEN,35393,31475,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Velikij Ustjug,VLD,31665,31189,North West,Veliky Ustyug,XYZ123,Velikiy Ustyug,NA,NA,NA
Marks,SAR,31531,31184,Volga,XYZ123,XYZ123,Marx,NA,NA,NA
Djurtjuli,BAS,31274,30912,Volga,Dyurtyuli,XYZ123,NA,NA,NA,NA
Kudymkar,PER,28967,30904,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Nartkala,KBA,31694,30832,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Zima,IRK,32508,30818,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Bogorodick,TUL,31897,30772,Central,Bogoroditsk,XYZ123,NA,NA,NA,NA
Rostov,JAR,31792,30700,Central,XYZ123,XYZ123,NA,NA,NA,NA
Kandalaksa,MUR,35654,30575,North West,Kandalaksha,XYZ123,NA,NA,NA,NA
Blagodarnyj,STA,32725,30530,Northern Caucasus,Blagodarny,XYZ123,NA,NA,NA,NA
Tomilino,MOS,30605,30482,Central,XYZ123,XYZ123,NA,NA,NA,NA
Ust-Dzeguta,KCE,30566,30369,Northern Caucasus,Ust-Dzheguta,XYZ123,NA,NA,NA,NA
Artemovskij,SVE,33160,30366,Ural,Artyomovsky,XYZ123,Artemovsky,NA,NA,NA
Kirov,KLG,31882,30334,Central,XYZ123,XYZ123,NA,NA,NA,NA
Luchovicy,MOS,29850,30290,Central,Lukhovitsy,XYZ123,NA,NA,NA,NA
Kochma,IVA,29411,30220,Central,Kokhma,XYZ123,NA,NA,NA,NA
Dedovsk,MOS,29108,30061,Central,XYZ123,XYZ123,NA,NA,NA,NA
Mozajsk,MOS,31363,30056,Central,Mozhaysk,XYZ123,NA,NA,NA,NA
Gorodec,NNO,30658,29854,Volga,Gorodets,XYZ123,NA,NA,NA,NA
Ob,NSB,25382,29739,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Kondopoga,KAR,32987,29735,North West,XYZ123,XYZ123,NA,NA,NA,NA
Kasimov,RAZ,33491,29700,Central,XYZ123,XYZ123,NA,NA,NA,NA
Starominskaja,KND,29809,29700,Southern,Starominskaya,XYZ123,NA,NA,NA,NA
Sovetskij,TUM,26495,29624,Ural,Sovetsky,XYZ123,NA,NA,NA,NA
Dagestanskije Ogni,DAG,27923,29555,Northern Caucasus,Dagestanskiye Ogni,XYZ123,Dagestanskie Ogni,NA,NA,NA
Kotovsk,TAM,31850,29377,Central,XYZ123,XYZ123,NA,NA,NA,NA
Slavgorod,ALT,32389,29371,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Kostomuksa,KAR,28436,29367,North West,Kostomuksha,XYZ123,NA,NA,NA,NA
Asa,CEL,31881,29274,Ural,Asha,XYZ123,Axay,NA,NA,NA
Alejsk,ALT,29510,29249,Siberia,Aleysk,XYZ123,NA,NA,NA,NA
Divnogorsk,KNJ,28272,29195,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Borzja,ZAB,31379,29181,Far East,Borzya,XYZ123,NA,NA,NA,NA
Aprelevka,MOS,18349,29147,Central,XYZ123,XYZ123,NA,NA,NA,NA
Markova,IRK,9894,29141,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Bogdanovic,SVE,30670,29108,Ural,Bogdanovich,XYZ123,NA,NA,NA,NA
Likino-Dulevo,MOS,31321,29036,Central,Likino-Dulyovo,XYZ123,NA,NA,NA,NA
Gagarin,SMO,31721,28797,Central,XYZ123,XYZ123,NA,NA,NA,NA
Barabinsk,NSB,30394,28786,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Pavlovskaja,KND,31327,28760,Southern,Pavlovskaya,XYZ123,NA,NA,NA,NA
Sumerlja,CUV,31722,28647,Volga,Shumerlya,XYZ123,NA,NA,NA,NA
Gubkinskij,TUM,23335,28564,Ural,Gubkinsky,XYZ123,NA,NA,NA,NA
Petrovsk,SAR,31160,28490,Volga,XYZ123,XYZ123,NA,NA,NA,NA
Kartaly,CEL,29131,28442,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Gusev,KLN,28260,28307,North West,XYZ123,Gumbinnen,NA,NA,NA,NA
Jemanzelinsk,CEL,30216,28217,Ural,Yemanzhelinsk,XYZ123,NA,NA,NA,NA
Kuscevskaja,KND,28362,28080,Southern,Kushchyovskaya,XYZ123,NA,NA,NA,NA
Pochvistnevo,SAM,28169,28044,Volga,Pokhvistnevo,XYZ123,NA,NA,NA,NA
Staraja Russa,NGR,31809,28043,North West,Staraya Russa,XYZ123,NA,NA,NA,NA
Tara,OMS,27318,27975,Siberia,XYZ123,XYZ123,Marx,NA,NA,NA
Inozemcevo,STA,28398,27935,Northern Caucasus,Inozemtsevo,XYZ123,NA,NA,NA,NA
Zarecnyj,SVE,26820,27795,Ural,Zarechny,XYZ123,NA,NA,NA,NA
Novotitarovskaja,KND,24754,27760,Southern,XYZ123,XYZ123,NA,NA,NA,NA
Udomlja,TVE,31061,27641,Central,Udomlya,XYZ123,NA,NA,NA,NA
Topki,KEM,28641,27639,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Kusva,SVE,30167,27624,Ural,Kushva,XYZ123,NA,NA,NA,NA
Cholmsk,SCL,30937,27479,Far East,Kholmsk,XYZ123,NA,NA,NA,NA
Malojaroslavec,KLG,30392,27411,Central,Maloyaroslavets,XYZ123,NA,NA,NA,NA
Desnogorsk,SMO,29677,27322,Central,XYZ123,XYZ123,Yasnogorsk,NA,NA,NA
Kajerkan,KNJ,27300,27300,Siberia,Kayerkan,XYZ123,NA,NA,NA,NA
Sorocinsk,ORB,29249,27164,Volga,Sorochinsk,XYZ123,NA,NA,NA,NA
Znamensk,AST,29401,27071,Southern,XYZ123,Kasputin Jar-1,NA,NA,NA,NA
Sol-Ileck,ORB,28377,26978,Volga,Sol-Iletsk,XYZ123,NA,NA,NA,NA
Majskij,KBA,26755,26945,Northern Caucasus,Maysky,XYZ123,NA,NA,NA,NA
Verchnij Ufalej,CEL,30481,26885,Ural,Verkhny Ufaley,XYZ123,NA,NA,NA,NA
Semiluki,VRN,26023,26805,Central,XYZ123,XYZ123,NA,NA,NA,NA
Novoaleksandrovsk,STA,26757,26761,Northern Caucasus,Novoalexandrovsk,XYZ123,NA,NA,NA,NA
Kirovsk,LEN,25650,26683,North West,XYZ123,Leningrad oblast,Klimovsk,Kireevsk,Klimovsk,Kireevsk
Karasuk,NSB,28586,26673,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Oktjabrsk,SAM,27244,26512,Volga,Oktyabrsk,XYZ123,NA,NA,NA,NA
Djatkovo,BRA,29439,26483,Central,Dyatkovo,XYZ123,NA,NA,NA,NA
Krasnoarmejsk,MOS,26294,26463,Central,Krasnoarmeysk,XYZ123,NA,NA,NA,NA
Severskaja,KND,24867,26450,Southern,Severskaya,XYZ123,NA,NA,NA,NA
Poltavskaja,KND,26490,26422,Southern,Poltavskaya,XYZ123,NA,NA,NA,NA
Vlasicha,MOS,26359,26417,Central,XYZ123,XYZ123,NA,NA,NA,NA
Kirzac,VLA,29965,26331,Central,Kirzhach,XYZ123,NA,NA,NA,NA
Kamyslov,SVE,26870,26301,Ural,Kamyshlov,XYZ123,NA,NA,NA,NA
Karpinsk,SVE,29113,26249,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Segeza,KAR,29631,26241,North West,Segezha,XYZ123,NA,NA,NA,NA
Krasnoobsk,NSB,18448,26241,Siberia,XYZ123,XYZ123,NA,NA,NA,NA
Kirejevsk,TUL,25557,26217,Central,Kireyevsk,XYZ123,Kireevsk,NA,NA,NA
Labytnangi,TUM,26936,26211,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Kirovsk,MUR,28625,26206,North West,XYZ123,Murmansk oblast,Klimovsk,Kireevsk,Klimovsk,Kireevsk
Zavodoukovsk,TUM,25647,26195,Ural,XYZ123,XYZ123,NA,NA,NA,NA
Pojkovskij,TUM,25594,26163,Ural,Poykovsky,XYZ123,NA,NA,NA,NA
Sosnogorsk,KOM,27757,26130,North West,XYZ123,XYZ123,Yasnogorsk,NA,NA,NA
Kurcaloj,CEC,22723,26115,Northern Caucasus,Kurchaloy,XYZ123,NA,NA,NA,NA
Novopavlovsk,STA,26562,26106,Northern Caucasus,XYZ123,XYZ123,NA,NA,NA,NA
Polysajevo,KEM,27624,26012,Siberia,Polysayevo,XYZ123,Polysaevo,NA,NA,NA
Skopin,RAZ,30376,26005,Central,XYZ123,XYZ123,NA,NA,NA,NA
Ilskij,KND,23781,25981,Southern,Ilsky,XYZ123,NA,NA,NA,NA
Severouralsk,SVE,29263,25827,Ural,Severouralsk,XYZ123,NA,NA,NA,NA
Balabanovo,KLG,26337,25775,Central,XYZ123,XYZ123,NA,NA,NA,NA
Kimovsk,TUL,28485,25727,Central,XYZ123,XYZ123,Klimovsk,NA,NA,NA
Otradnoje,LEN,23866,25623,North West,Otradnoye,XYZ123,NA,NA,NA,NA
Dalnerecensk,PRI,27604,25482,Far East,Dalnerechensk,XYZ123,NA,NA,NA,NA
Tbilisskaja,KND,25317,25410,Southern,Tbilisskaya,XYZ123,NA,NA,NA,NA
Jelizavetinskaja,KND,24755,25400,Southern,Elizavetinskaya,XYZ123,NA,NA,NA,NA
Malachovka,MOS,24004,25371,Central,Malakhovka,XYZ123,NA,NA,NA,NA
Janaul,BAS,26924,25361,Volga,Yanaul,XYZ123,NA,NA,NA,NA
Losino-Petrovskij,MOS,22550,25317,Central,Losino-Petrovsky,XYZ123,NA,NA,NA,NA
