city.title,country.title,N
Skolkovo,Russia,151
Sladky,Russia,151
Ilino-Zaborskoe,Russia,151
Gostischevo,Russia,151
Gusino,Russia,151
Cheburgolskaya,Russia,151
Bekeshevskaya,Russia,151
Uro,Russia,151
Sulmash,Russia,151
Verkhoyansky,Russia,151
Karataban,Russia,151
Turdey (MO Turdeyskoe),Russia,151
Bereza,Russia,151
Tyumensky,Russia,151
Berezhnoe,Russia,151
Kebraty,Russia,151
Kara-Tyube,Russia,151
Komsa,Russia,151
Koptelovo,Russia,151
Podshivalovo,Russia,151
Sergievka,Russia,151
Stepurino,Russia,151
Uyazybashevo,Russia,151
Krasnoschelye,Russia,151
Novopokrovsky,Russia,151
Kidysh,Russia,151
Shurskol,Russia,151
Sokolovskoe,Russia,151
Loza,Russia,151
Kuzmolovo,Russia,151
Lazarevskaya,Russia,150
Khampa,Russia,150
Kayrakovo,Russia,150
Chalpy,Russia,150
Chikoy,Russia,150
Pogreby,Russia,150
Vazh Ezhva,Russia,150
Lesken,Russia,150
Sredniy Egorlyk,Russia,150
Krestilovo,Russia,150
Pochet,Russia,150
Skala,Russia,150
Tubylgy Tau,Russia,150
Migna,Russia,150
Verkh-Katunskoe,Russia,150
Nedelnoe,Russia,150
Gubskaya,Russia,150
Baraba,Russia,150
Novomikhaylovskoe,Russia,150
Dichnya,Russia,150
Svatkovo,Russia,150
Aldiarovo,Russia,150
Borodinovka,Russia,149
Voronok,Russia,149
Sheremetyevka,Russia,149
Sinkovo,Russia,149
Zabituy,Russia,149
Novosyolovo,Russia,149
Mostovskoe,Russia,149
Andreevsky,Russia,149
Belogorka,Russia,149
Dolakovo,Russia,149
Dzhabyk,Russia,149
Bolshie Bikshikhi,Russia,149
Varshavka,Russia,149
Tarkazy,Russia,149
Churilkovo,Russia,149
Annenkovo,Russia,149
Porog,Russia,149
Oshya,Russia,149
Krasnofarforny,Russia,149
Kurmanaevo,Russia,149
Kirza,Russia,149
Naslednitsky,Russia,149
Chapaevsky,Russia,149
Nizhnyaya Pesha,Russia,149
Tervolovo,Russia,149
Priamursky,Russia,149
Novy Uchkhoz,Russia,149
Buzatovo,Russia,149
Starocherkasskaya,Russia,148
Tyumerevo,Russia,148
Byrma,Russia,148
Golumet,Russia,148
Mozdoxky,Russia,148
Kayasan,Russia,148
Kesma,Russia,148
Valuevka,Russia,148
Blagodarnoe,Russia,148
Beloe,Russia,148
Selitrennoe,Russia,148
Kaminsky,Russia,148
Malakhovo,Russia,148
Glazanikha,Russia,148
Verkh-Yazva,Russia,148
Lemeshkino,Russia,148
Nekrasovo,Russia,148
Nikolskiy Torzhok,Russia,148
Ustyansk,Russia,148
Isheevo,Russia,148
Ruskeala,Russia,148
Agronom,Russia,148
Kilpyavr,Russia,148
Shulka,Russia,148
Kozhany,Russia,148
Omutinskaya,Russia,148
Kopki,Russia,148
Ust-Buzuluxkaya,Russia,148
Novy Ropsk,Russia,148
Khaapalampi,Russia,147
Zmeyskaya,Russia,147
Kharsaim,Russia,147
Novonezhino,Russia,147
Yasnye Polyany,Russia,147
Malakeevo,Russia,147
Upornaya,Russia,147
Avdeevo,Russia,147
Ilet,Russia,147
Eleninka,Russia,147
Miynala,Russia,147
Kudeikha,Russia,147
Utyagulovo,Russia,147
Pikhtovka,Russia,147
Ryazantsevo,Russia,147
Zelenchuk,Russia,147
Indiga,Russia,147
Bolshoe Kozino,Russia,147
Russkiy Shugan,Russia,147
Yantyshevo,Russia,147
Kirova,Russia,147
Glukhovo,Russia,147
Lemez-Tamak,Russia,147
Kutema,Russia,147
Rodnikovka,Russia,147
Pochep-2,Russia,147
Kalikino (Kantaurovskiy s/s),Russia,147
Tegro-Ozero,Russia,147
Volyshovo,Russia,147
Starokulsharipovo,Russia,147
Novy Aul,Russia,146
Petrovo,Russia,146
Poltava,Russia,146
Kortuz,Russia,146
Priazovskaya,Russia,146
Luknovo,Russia,146
Vichevschina,Russia,146
Bolkhuny,Russia,146
Malye Yagury,Russia,146
Yurginsky,Russia,146
Novospassky,Russia,146
Soloboevo,Russia,146
Oshib,Russia,146
Mezen-1,Russia,146
Archagly-Ayat,Russia,146
Shadrinka,Russia,146
Elbulak-Tamak,Russia,146
Glebovka,Russia,145
Tlyanche-Tamak,Russia,145
Partizan,Russia,145
Inzagatuy,Russia,145
Prishib,Russia,145
Krasavchik,Russia,145
Kabalud,Russia,145
Florida,Russia,145
Rakhinka,Russia,145
Alla,Russia,145
Ukrainka,Russia,145
Sakharny Zavod,Russia,145
Ishmurzino,Russia,145
Pleshkovo,Russia,145
Alshikhovo,Russia,145
Karasevo,Russia,145
Uralets,Russia,145
Lapsary,Russia,145
Kyzyl-Khaya,Russia,145
Istobensk,Russia,145
Peganovo,Russia,145
Vilgort,Russia,145
Kadryakovo,Russia,145
Charomskoe,Russia,145
Dubovy Umet,Russia,145
Edva,Russia,145
VNIISS,Russia,145
Ust-Izhma,Russia,145
Naumkino,Russia,145
Varzuga,Russia,145
Sertolovo-1,Russia,145
Gniloe Boloto,Russia,144
Buyan,Russia,144
Saratovskoe,Russia,144
Gamaleevka 1-ya,Russia,144
Nukuty,Russia,144
Chistoe Pole,Russia,144
Belyanitsy,Russia,144
Kechevo,Russia,144
Ikabya,Russia,144
Sofievka,Russia,144
Bogoslovo,Russia,144
Starye Chelny,Russia,144
Novye Trenkasy,Russia,144
Edelevo,Russia,144
Vorovskolesskaya,Russia,144
Kozhino,Russia,144
Karagas,Russia,144
Algazino,Russia,144
Sevastyanovo,Russia,144
Pioner,Russia,144
Khargana,Russia,144
Shumilovo,Russia,143
Molochnye Dvory,Russia,143
Sinyavskoe,Russia,143
Klyuchevka,Russia,143
Yantarnoe,Russia,143
Sochilovo,Russia,143
Klyuchevaya,Russia,143
Pyanda,Russia,143
Chernoe,Russia,143
Krasny Yasyl,Russia,143
Tsaritsyn,Russia,143
Margutsek,Russia,143
Markovsky,Russia,143
Chuvash Kubovo,Russia,143
Mataki,Russia,143
Idzhil,Russia,143
Vablya,Russia,143
Luusalmi,Russia,143
Syukeevo,Russia,142
Aleevo,Russia,142
Bulun-Terek,Russia,142
Syurnogurt,Russia,142
Polevoe,Russia,142
Souzga,Russia,142
Baklushi,Russia,142
Eletskoe,Russia,142
Nyurdor-Kotya,Russia,142
Melensk,Russia,142
Yuluk,Russia,142
Elizavetinka,Russia,142
Druzhny,Russia,142
Ostrovnoe,Russia,142
Iki-Bukhus,Russia,142
Sebeusad,Russia,142
Usisha,Russia,142
Urgush,Russia,142
Tumanny,Russia,142
Sovkhoz im Lenina,Russia,142
Apanasenkovskoe,Russia,142
Konovalovka,Russia,142
Norkino,Russia,142
Vakhonino,Russia,142
Krasochny,Russia,142
Kharkov Log,Russia,142
Globitsy,Russia,142
Karabinka,Russia,142
Unarokovo,Russia,142
Karakly,Russia,142
Shonga,Russia,142
Dobrun,Russia,142
Yumatovo,Russia,142
Pay,Russia,141
Solnechnoe,Russia,141
Pervomansk,Russia,141
Kamenki,Russia,141
Pechenga (stantsia),Russia,141
Borovskoe,Russia,141
Chashi,Russia,141
Buyukly,Russia,141
Bikkulovo,Russia,141
Bezrukovo,Russia,141
Razhevo,Russia,141
Gorodok-17,Russia,141
Runga,Russia,141
Apraxino,Russia,141
Tukaevo,Russia,141
Sharlovo,Russia,141
Imbinsky,Russia,141
Leppyasyurya,Russia,141
Shonguy,Russia,141
Cheuskino,Russia,141
Selychka,Russia,141
Shemetovo,Russia,141
Shakhmaykino,Russia,141
Abdrakhmanovo,Russia,141
Bunkovo,Russia,141
Perevoznoe,Russia,141
Kuzhanak,Russia,141
Matveevo,Russia,141
Kostino-Otdelets,Russia,141
S/z Pyatiletka,Russia,141
Nagorskaya,Russia,140
Tukay,Russia,140
Oshminskoe,Russia,140
Esaulovo,Russia,140
Novo-Irkutsky,Russia,140
Chirkey,Russia,140
Lelvizh,Russia,140
Shabury,Russia,140
Bakryazh,Russia,140
Ust-Padenga,Russia,140
Gashun,Russia,140
Serpukhov-12,Russia,140
Novoilinka,Russia,140
Iultin,Russia,140
Voevodskoe,Russia,140
Schetkovo,Russia,140
Abramovo,Russia,140
Volkovo,Russia,140
Kamagan,Russia,140
Paygusovo,Russia,140
Rozhdestvo,Russia,140
Bolshie Yaushi,Russia,140
Kyzylbay,Russia,140
Uzbyakovo,Russia,140
Zolotaya Dolina,Russia,140
Semibalki,Russia,140
Pilyandysh,Russia,140
Vorontsovo,Russia,140
Cheryomushki,Russia,140
Shilka svkh,Russia,139
Okhona,Russia,139
Kobyaysky,Russia,139
Rudnaya Pristan,Russia,139
Zimino,Russia,139
Beshpagir,Russia,139
Volodino,Russia,139
Iske-Ryazap,Russia,139
Novoivanovka,Russia,139
Karan,Russia,139
Bolshoy Sabsk,Russia,139
Svetlogorye,Russia,139
Uryum,Russia,139
Brekhovo,Russia,139
Shakhtersky,Russia,139
Ryazanovka,Russia,139
Kalinovskoe,Russia,139
Buzovyazy,Russia,139
Balykly,Russia,139
Cheremysh,Russia,139
Balobanovo,Russia,139
Zhukovskoe,Russia,139
Konovalovo,Russia,139
Kazachka,Russia,139
Podrezchikha,Russia,139
Molodoy Tud,Russia,139
Arslanovo,Russia,139
Kiat,Russia,139
Elyshevo,Russia,139
Pokur,Russia,139
Polyakovka,Russia,138
Proskokovo,Russia,138
Bazhuki,Russia,138
Novoselskoe,Russia,138
Atabaevo,Russia,138
Zolotoe Pole,Russia,138
Uglezavodsk,Russia,138
Razdolnaya,Russia,138
Faustovo,Russia,138
Novo-Irkutskiy ,Russia,138
Novomoskovsky,Russia,138
Tyulkovo,Russia,138
Sozonovo,Russia,138
Podovinnoe,Russia,138
Kyundyade,Russia,138
Panino-Lipetskoe,Russia,138
Keltey Bolshoy,Russia,138
Grigorovo,Russia,138
Lyuxemburg,Russia,138
Buryatskaya,Russia,138
Vanzetur,Russia,138
Shaposhnikovka,Russia,138
Stemasy,Russia,138
Rzhevka,Russia,137
Orzhitsy,Russia,137
Miskindzha,Russia,137
Generalskoe,Russia,137
Ryazanovsky,Russia,137
Bratki,Russia,137
Baltika,Russia,137
Yerevan,Russia,137
Vosyakhovo,Russia,137
Ali-Berdukovsky,Russia,137
Grebnevo,Russia,137
Novkus-Artezian,Russia,137
Nizhnyaya Mondoma,Russia,137
Gumbeysky,Russia,137
Zaluchye,Russia,137
Nizharovo,Russia,137
Ibray,Russia,137
Uritskoe,Russia,137
Krasnye Barrikady,Russia,137
Shuurmak,Russia,137
Meschegarovo,Russia,137
Kozhurla,Russia,137
Stoderevskaya,Russia,137
Istomino,Russia,137
Brusovo,Russia,137
Sittseva,Russia,137
Valday-5,Russia,137
Kabanovo,Russia,137
Bolshoy,Russia,137
Tuktagulovo,Russia,137
Mokeikha,Russia,137
Pronino,Russia,137
Nagadak,Russia,137
Lalsk-1,Russia,137
Kovykino,Russia,137
Novoselka,Russia,137
Millerov,Russia,137
Nyurgechi,Russia,137
Rzhavki,Russia,136
Kharkovka,Russia,136
Grachi,Russia,136
Kolovo,Russia,136
Dzhalinda,Russia,136
Chamlyxkaya,Russia,136
Lugovaya,Russia,136
Trusleyka,Russia,136
Podyapolsky,Russia,136
Stary Shagirt,Russia,136
Zubutli-Miatli,Russia,136
Novaya Bia,Russia,136
Zubovo,Russia,136
svkh Krasnodarskiy 4 Otdelenie,Russia,136
Voloshovo,Russia,136
Nizhnyaya Elyuzan,Russia,136
Taktalachuk,Russia,136
Ulekchin,Russia,136
Yuchka,Russia,136
Kipchak-Askarovo,Russia,136
Idrisovo,Russia,136
Uvildy,Russia,136
Isyangildino,Russia,136
Cherny porog,Russia,136
Starokucherbaevo,Russia,136
Kurganka,Russia,136
Russkie Shoi,Russia,136
Novoe Buyanovo,Russia,136
Khokhryaki,Russia,135
Privetnoe,Russia,135
Venera,Russia,135
Bergin,Russia,135
Chuvashskoe Drozhzhanoe,Russia,135
Kharlovo,Russia,135
Kumukh,Russia,135
Obvinsk,Russia,135
Novoilimsk,Russia,135
Sagitovo,Russia,135
Bernovo,Russia,135
Ust-Tabaska,Russia,135
Dalny,Russia,135
Khuzhiry,Russia,135
Selikhino,Russia,135
Oazis,Russia,135
Krasnoyarskoe,Russia,135
Taymasovo,Russia,135
Umirovo,Russia,135
Surikovo,Russia,135
Strana Sovetov,Russia,135
Tyuryush,Russia,135
Staroe Ermakovo,Russia,135
Shtykovo,Russia,135
Imenkovo,Russia,135
Erakhtur,Russia,135
Selizharovo-1,Russia,135
Nikola,Russia,135
Opukhliki,Russia,135
Trubnikov Bor,Russia,135
Gagarino,Russia,135
V-Gruzinovo,Russia,135
Tlyaumbetovo,Russia,135
Yaganovo,Russia,135
Sosnovy Solonets,Russia,135
Ogni,Russia,134
Promysla,Russia,134
Rechushka,Russia,134
Argi-Pagi,Russia,134
Gankovo,Russia,134
Cherkekh,Russia,134
Lemazy,Russia,134
Morino,Russia,134
Tyamsha,Russia,134
Snegirevka,Russia,134
Tlyustenkhabl,Russia,134
Sinichino,Russia,134
Krasny Desant,Russia,134
Yukalikul,Russia,134
Eniseysk-15,Russia,134
Bolshoy Tolkay,Russia,134
Krasnogvardeyskoe ,Russia,134
Evensk,Russia,134
Esaulsky,Russia,134
Tyumenyevskiy Poselok,Russia,134
Dubnevo,Russia,134
Dukat,Russia,134
Shabanovo,Russia,134
Novki (derevnya),Russia,134
Burunduki,Russia,134
Sarga,Russia,134
Ivanino,Russia,134
Novy Tap,Russia,134
Toltoy,Russia,134
Peschanka,Russia,134
Krokhalevo,Russia,134
Yaroslavichi,Russia,134
Chebakovo,Russia,134
Gornyatsky,Russia,134
Sabakaevo,Russia,134
Kolesnikovo,Russia,133
Ksenyevka,Russia,133
Chetkarino,Russia,133
Sebyan-Kyuel,Russia,133
Vorga,Russia,133
Gornorechensky,Russia,133
Imisskoe,Russia,133
Im Tsyurupy,Russia,133
Novaya Kriusha,Russia,133
Karapsel,Russia,133
Byurgany,Russia,133
Stryapunyata,Russia,133
Zagorskie Dali,Russia,133
Kamennaya Balka,Russia,133
Krasnodonsky,Russia,133
Sochikhino,Russia,133
Kudever,Russia,133
Okhvat,Russia,133
Ivanova Gora,Russia,133
Malaya Pera,Russia,133
Lopanka,Russia,133
Arsenovo,Russia,133
Ruskovera,Russia,133
Krasivka,Russia,133
Shugur,Russia,133
Zhilinda,Russia,133
Selo-Chura,Russia,133
Vetoshkino,Russia,133
Kuzyaevo,Russia,132
Lyubnitsa,Russia,132
Kurkent,Russia,132
Pereleshino,Russia,132
Kara-Khaak,Russia,132
Orekhovno,Russia,132
Rossiyka,Russia,132
Birofeld,Russia,132
Log,Russia,132
Kuezbashevo,Russia,132
Novosultangulovo,Russia,132
Chyrgaky,Russia,132
Novotulka,Russia,132
Nizhnee Asanovo,Russia,132
Starokamyshinsk,Russia,132
Staroseslavino,Russia,132
Shpikulovo,Russia,132
Ryabki,Russia,132
Vilva,Russia,132
Podrezkovo,Russia,132
Adashevo,Russia,132
Svetlodolsk,Russia,132
Lomovoe,Russia,132
Krasnosamarskoe,Russia,132
Chernoborsky,Russia,132
Yuledur,Russia,132
Utta,Russia,132
Syvdarma,Russia,132
Staropesterevo,Russia,132
Ravilovo,Russia,132
Kuznetsovka,Russia,132
Maslovo,Russia,132
Fabrika,Russia,132
Bolshaya Pustomerzha,Russia,132
Chelkakovo,Russia,131
Vertikos,Russia,131
Permyaki,Russia,131
Abdulmambetovo,Russia,131
Novlenskoe,Russia,131
Mirskoy,Russia,131
Ust-Yugan,Russia,131
Droskovo,Russia,131
Makeevo,Russia,131
Tavatuy,Russia,131
Bulatovo,Russia,131
Kamennomostskoe,Russia,131
Irtysh,Russia,131
Redkaya Dubrava,Russia,131
Gozhnya,Russia,131
Churapchinsky,Russia,131
Shaburovo,Russia,131
Dorogorskoe,Russia,131
Kedrovy ,Russia,131
Nazarova,Russia,131
Malye Kibechi,Russia,131
Kachalino,Russia,131
Sagly,Russia,131
Urmetovo,Russia,131
Peschany,Russia,131
Krabozavodskoe,Russia,131
Bubchikovo,Russia,131
Serafimovskoe,Russia,131
Rapat,Russia,131
Fominsky,Russia,131
Dalmatova,Russia,131
Ikovka,Russia,131
Novye Shimkusy,Russia,131
Klyonovo,Russia,131
Toyvola,Russia,131
Yadyger,Russia,131
Oraushi,Russia,131
Kurkovitsy,Russia,130
Bolshesukhoyazovo,Russia,130
Shin Mer,Russia,130
Manas,Russia,130
Kardzhin,Russia,130
Khabarikha,Russia,130
Usovo,Russia,130
Krasnye Tkachi,Russia,130
Krasnopolyanskoe,Russia,130
Engorboy,Russia,130
Lena,Russia,130
Burnak,Russia,130
Sokolka,Russia,130
Yulovsky,Russia,130
Krestyakh,Russia,130
Starye Bygi,Russia,130
Inyakino,Russia,130
Sumino,Russia,130
Ilpanur,Russia,130
Eylig-Khem,Russia,130
Kardailovo,Russia,130
Karyevo,Russia,130
Samarka,Russia,130
Burmistrovo,Russia,130
Shumanovka,Russia,130
Nyashabozh,Russia,130
Vybiti,Russia,130
Yuvanovo,Russia,130
Tobolsky,Russia,130
Urshakbashkaramaly,Russia,130
Andryushevo,Russia,130
8 Marta,Russia,130
Atnary,Russia,130
Sababash,Russia,130
Bavleny (selo),Russia,130
Kepteni,Russia,129
Bolshaya Pyssa,Russia,129
Gilevo,Russia,129
Alexandrovo,Russia,129
Rettikhovka,Russia,129
Solodniki,Russia,129
Orevo,Russia,129
Axarino,Russia,129
Burukshun,Russia,129
Ulakhan-Kyuel,Russia,129
Goncharovo,Russia,129
Novikovo,Russia,129
Pilyugino,Russia,129
Nimenga (derevnya),Russia,129
Kalmashbash,Russia,129
Vorogovo,Russia,129
Enapaevo,Russia,129
Kropachevo,Russia,129
Galitsy,Russia,129
Bolshaya Axa,Russia,129
Maly Bereznik,Russia,129
Nevyanka,Russia,128
Utmanovo,Russia,128
Yanurusovo,Russia,128
Karazey,Russia,128
Kuknur,Russia,128
Kirsa,Russia,128
Kelermesskaya,Russia,128
Novoisetskoe,Russia,128
Butylitsy,Russia,128
Krivko,Russia,128
Salgany,Russia,128
Mazunino,Russia,128
Kebezen,Russia,128
Novokhovansk,Russia,128
Onor,Russia,128
Novonazimovo,Russia,128
Ovoschi,Russia,128
Tyumenevka,Russia,128
Chontaul,Russia,128
Belyan,Russia,128
Saltykovo,Russia,128
Ilovatka,Russia,128
Krasny Partizan,Russia,128
Machekha,Russia,128
Barabanovo,Russia,128
Kangly,Russia,128
Kandaurovka,Russia,128
Boyarkino,Russia,128
Rysaykino,Russia,128
Plotina,Russia,128
Desyatukha,Russia,128
Reshetino,Russia,128
Kabaevo,Russia,128
Botayurt,Russia,127
Kolychevo,Russia,127
Rechitsa,Russia,127
Kutana,Russia,127
Priiskovy,Russia,127
Tiny,Russia,127
Aladino,Russia,127
Bratskoe,Russia,127
Bolshoe Rybushkino,Russia,127
Akatsia,Russia,127
Novonikolsk,Russia,127
Kulun,Russia,127
Novye Vysli,Russia,127
Dym-Dym-Omga,Russia,127
Sary-Su,Russia,127
Srednee Averkino,Russia,127
Semisotka,Russia,127
Starye Shalty,Russia,127
Kandry-Kutuy,Russia,127
Yanishevo,Russia,127
Starye Kazanchi,Russia,127
Kochetovo,Russia,127
Motyzley,Russia,127
Staroe Shaymurzino,Russia,127
Kildyushevo,Russia,127
Yakhrenga,Russia,127
Kanukovo,Russia,127
Arlan,Russia,127
Komsomolsk-31,Russia,127
Ura-Guba,Russia,127
Komintern,Russia,127
Zassovskaya,Russia,126
Konets,Russia,126
Chishma,Russia,126
Aramashevo,Russia,126
Tatarinovo,Russia,126
Sofonovo,Russia,126
Berdyash,Russia,126
Malaya Tavra,Russia,126
Sanarposi,Russia,126
Khleborobnoe,Russia,126
Tautovo,Russia,126
Kharashibir,Russia,126
Chulpan,Russia,126
Kamenetsky,Russia,126
Yarki,Russia,126
Kaybaly,Russia,126
Verkh-Askiz,Russia,126
Koshay,Russia,126
Abramovka (Abramovskiy s/o),Russia,126
Klimkovka,Russia,126
Sakmar,Russia,126
Pravokubanskiy ,Russia,126
Schebzavod,Russia,126
Elektroizolyator,Russia,126
Maloustikinskoe,Russia,126
Kileevo,Russia,126
Novaya Monya,Russia,126
Argunovo,Russia,126
Novoe Alimovo,Russia,126
Subutak,Russia,126
Bolshoe Soldatskoe,Russia,126
Sakhapta,Russia,126
Mityakinskaya,Russia,126
Ablay,Russia,126
Krasnoe Seltso,Russia,126
Luga-2,Russia,126
Menil (derevnya),Russia,126
Chumakovo,Russia,126
Molvino,Russia,126
Uyan,Russia,125
Yuski,Russia,125
Kurtashki,Russia,125
Eral,Russia,125
Aga,Russia,125
Mukhor-Tarkhata,Russia,125
Nadeevo,Russia,125
Kunduy,Russia,125
Novoyakupovo,Russia,125
Sarapulka,Russia,125
Nizhniy Mamon (Nizhnemamonskiy 2-y s/s),Russia,125
Lyali,Russia,125
Sarkel,Russia,125
Khokhorsk,Russia,125
Ufa-Shigiri,Russia,125
Kirzhemany,Russia,125
Novodmitrievskaya,Russia,125
Keramkombinat,Russia,125
Tagan,Russia,125
Verkhnerusskoe,Russia,125
Tupik,Russia,125
Kinzelka,Russia,125
Tugnuy,Russia,125
Ulakhan-An,Russia,125
Rybreka,Russia,125
Novoe Akhperdino,Russia,125
Yasenki,Russia,125
Chudinovo,Russia,125
Makhmud-Mekteb,Russia,125
Novopyshminskoe,Russia,125
Savinskaya (Belavinskiy s/o),Russia,125
Dyrestuy,Russia,125
Chetyrla,Russia,125
Maly Sedyak,Russia,125
Solovyevka,Russia,125
Verkhopenye,Russia,125
Fominskaya,Russia,125
Kharbalakh,Russia,125
Karmalo-Adelyakovo,Russia,125
Izhmorka 2-ya,Russia,124
Barluk,Russia,124
Mironovka,Russia,124
Permsky,Russia,124
Limbyayakha,Russia,124
Telemba,Russia,124
Yamaykasy,Russia,124
Sladkovskoe,Russia,124
Ilya-Shor,Russia,124
Beldir-Aryg,Russia,124
Lorino,Russia,124
Chekan,Russia,124
Ishberda,Russia,124
Gavry,Russia,124
Bakirovo,Russia,124
Adovo,Russia,124
Uzey-Tuklya,Russia,124
Prigorodny,Russia,124
Listvenichny,Russia,124
Imendyashevo,Russia,124
Bogdashkino,Russia,124
Eldigino,Russia,124
Chesnokovka,Russia,124
Turunovo,Russia,124
Spitsevka,Russia,124
Volochaevka-2,Russia,124
Klenovskoe,Russia,124
Novaya Chemrovka,Russia,124
Gorbachevo,Russia,124
Kugarchino,Russia,124
Novo-Lenino,Russia,124
Kuseevo,Russia,124
Bolshie Shady,Russia,124
Tynbaevo,Russia,124
Nizhneyansk,Russia,124
Solovki,Russia,124
Kyrlyk,Russia,123
Chervlennye Buruny,Russia,123
Kischa,Russia,123
Kushtiryakovo,Russia,123
Kuzebaevo,Russia,123
Zabolotye,Russia,123
Pustoy Yaroslavl,Russia,123
Lashma,Russia,123
Val,Russia,123
Ekhe-Tsakir,Russia,123
Buzyurovo,Russia,123
Koyanovo,Russia,123
Reutovo,Russia,123
Mana,Russia,123
Nizhnezaitovo,Russia,123
Chiri-Yurt,Russia,123
Nikolina Balka,Russia,123
Parkovy,Russia,123
Podcherye,Russia,123
Syatrakasy (Syatrakasinskoe s/p),Russia,123
Stary Piniger,Russia,123
Alabuga,Russia,123
Smail,Russia,123
9 km avtodorogi Irkutsk-Shelekhovo,Russia,123
Trostyanka,Russia,123
Shatalovka,Russia,123
Staroturaevo,Russia,123
Pashino,Russia,123
Respublika,Russia,123
Verkhniy Ingash,Russia,123
Pozdeevka,Russia,123
Novye Chebenki,Russia,123
Narynka,Russia,123
Kuakbash,Russia,123
Mikheevo,Russia,123
Russkoe,Russia,123
Ilchino,Russia,123
Koshki-Kulikeevo,Russia,123
Krotkovo,Russia,123
Svobodnoe,Russia,123
Klepovka,Russia,123
Tulinovka,Russia,123
Chebaki,Russia,123
Vysotskoe,Russia,122
Matrosy,Russia,122
Vodzimonye,Russia,122
Boriskino,Russia,122
Yamburg,Russia,122
Rymnixky,Russia,122
Myt,Russia,122
Cherepet,Russia,122
Bolshoy Sardek,Russia,122
Novozhilkino,Russia,122
Kstinino,Russia,122
Shilovka,Russia,122
Mishkinskaya,Russia,122
Starye Savrushi,Russia,122
Ternovoe,Russia,122
Golitsino,Russia,122
Burzyan-Elga,Russia,122
Tat-Kitnya,Russia,122
Prokhladnoe,Russia,122
Zlotoust,Russia,122
Vasilchuki,Russia,122
Kolybelka,Russia,122
Sokhranovka,Russia,122
Girsovo,Russia,122
Poltakov,Russia,122
Bikbulatovo,Russia,122
129 km avtotrassy Bryansk-Roslavl,Russia,122
Chepiginskaya,Russia,122
Artakul,Russia,122
Bolshoe Mikushkino,Russia,122
Shelanga,Russia,122
Kharino,Russia,122
Stary Toryal,Russia,122
Krasny Rog,Russia,122
Ilir,Russia,121
Novovladimirovskaya,Russia,121
Novoselovskoe,Russia,121
Setische,Russia,121
Shishkino,Russia,121
Verkhnie Achaluki,Russia,121
Travnoe,Russia,121
Malaya Gribanovka,Russia,121
Ingol,Russia,121
Aryskan,Russia,121
Nosok,Russia,121
Trekhgorka,Russia,121
Khilgana,Russia,121
Mokry Batay,Russia,121
Novaya Smail,Russia,121
Azikey,Russia,121
Shila,Russia,121
Egerukhay,Russia,121
Volya,Russia,121
Byrgynda,Russia,121
Kishinevka,Russia,121
Krasnoozernoe,Russia,121
Aydar,Russia,121
Teneevo,Russia,121
Blagoveschensky,Russia,121
Kamenny Brod,Russia,121
Verkhneizhemsky,Russia,121
Rodyki,Russia,121
Koschakovo,Russia,121
Meryasovo,Russia,121
Staraya Kamenka,Russia,121
Prosek,Russia,121
Lambasruchey,Russia,121
Bereznik (derevnya),Russia,121
Starokuktovo,Russia,121
Ust-Yazva,Russia,121
Korf,Russia,121
Gabaevschina,Russia,121
Nudol,Russia,121
Novospassk,Russia,121
Dachnoe,Russia,120
Belaya Kolp,Russia,120
Prosti,Russia,120
Khingansk,Russia,120
Khadzhalmakhi,Russia,120
Sazovo,Russia,120
Buren-Bay-Khaak,Russia,120
Tigritskoe,Russia,120
Sevadybash,Russia,120
Ishnya,Russia,120
Tumul,Russia,120
Zamzor,Russia,120
Yanino 1-e,Russia,120
Bratslavka,Russia,120
Turist,Russia,120
Olkha,Russia,120
Lazhyal,Russia,120
Muradymovo,Russia,120
Chelyuskinsky,Russia,120
Ovoschnoy,Russia,120
Gerasimovka,Russia,120
Kipchak,Russia,120
Kyzyl-Tayga,Russia,120
Vskhody,Russia,120
Leyptsig,Russia,120
Kilachevskoe,Russia,120
Kakashura,Russia,120
Tsimmermanovka,Russia,120
Nurlino,Russia,120
Raifa,Russia,120
Dolgoschelye,Russia,120
Muvazhi,Russia,120
Amur,Russia,120
Serednikovo,Russia,120
Lugovskoe,Russia,120
Polevoy,Russia,120
Joshkar Pamash,Russia,120
Nyaximvol,Russia,120
Ishteryakovo,Russia,120
Ilchigulovo,Russia,120
Zenzevatka,Russia,119
Minkino,Russia,119
Chernevo,Russia,119
Kievo,Russia,119
Gubino,Russia,119
Metrostroevsky,Russia,119
Sheremetyevo,Russia,119
Bereznik (selo),Russia,119
Shaksha,Russia,119
Berezovsk,Russia,119
Bogoyavlenie,Russia,119
Novy Khushet,Russia,119
Lipakovo,Russia,119
Novokabanovo,Russia,119
Gramoteino,Russia,119
Odinochka,Russia,119
Lempino,Russia,119
Yagelny,Russia,119
Gakhany,Russia,119
Verkhnekudashevo,Russia,119
Krasny Voskhod,Russia,119
Klyuchevsky,Russia,119
Yakty-Kul,Russia,119
Tushnolobovo,Russia,119
Nitsinskoe,Russia,119
Tyundyuk,Russia,119
Zhelyabovka,Russia,119
Alpatovo,Russia,119
Zengino,Russia,119
Nyurbinsky,Russia,119
Kurskoe,Russia,119
Tiinsk,Russia,119
Bor-Forpost,Russia,119
Sredniy Bugalysh,Russia,119
Krapivino,Russia,119
